component,model,year,value
Drought,CHIRPS,2011,-0.22
Drought,CHIRPS,2012,0.14
Drought,CHIRPS,2013,-0.22
Drought,CHIRPS,2014,-0.2
Drought,CHIRPS,2015,0.1
Drought,CHIRPS,2016,0.32
Drought,CHIRPS,2017,0.57
Drought,CHIRPS,2018,0.08
Drought,CHIRPS,2019,0.28
Drought,CHIRPS,2020,-0.08
Drought,CHIRPS,2021,0
Drought,CHIRPS,2022,-0.24
Drought,CHIRPS,2023,-0.16
Drought,CHIRPS,2024,-0.18
Drought,CHIRPS,2025,-0.09
